,xp,yp,zp,xp_pri,yp_pri,zp_pri,ed,time,evtid,type,trackid,parentid,creaproc,parenttype,edproc
0,0.13294379148783794,27.041305359086635,-141.1492496779823,0.13294379148783794,27.041305359086635,-141.1492496779823,200,0.0,0,gamma,0.0,0,None,None,None
1,-31.924200401541235,35.648992797321384,-54.69266963824951,-31.924200401541235,35.648992797321384,-54.69266963824951,200,0.0,1,gamma,0.0,0,None,None,None
2,-1.3377168359574747,-32.537022296696314,-13.91721481085952,-1.3377168359574747,-32.537022296696314,-13.91721481085952,200,0.0,2,gamma,0.0,0,None,None,None
3,4.874398606389276,-6.197078450004653,-100.37828486612253,4.874398606389276,-6.197078450004653,-100.37828486612253,200,0.0,3,gamma,0.0,0,None,None,None
4,-25.524609392965296,-10.657679954487902,-107.82980370071179,-25.524609392965296,-10.657679954487902,-107.82980370071179,200,0.0,4,gamma,0.0,0,None,None,None
5,35.03317647511823,-6.1071296040754985,-67.59266956502279,35.03317647511823,-6.1071296040754985,-67.59266956502279,200,0.0,5,gamma,0.0,0,None,None,None
6,38.42588851374638,-1.8662422616651528,-12.178037013425524,38.42588851374638,-1.8662422616651528,-12.178037013425524,200,0.0,6,gamma,0.0,0,None,None,None
7,-30.684671925469807,-30.5217196876449,-58.42757710168047,-30.684671925469807,-30.5217196876449,-58.42757710168047,200,0.0,7,gamma,0.0,0,None,None,None
8,20.37202220500627,5.568011606128756,-127.53140559542997,20.37202220500627,5.568011606128756,-127.53140559542997,200,0.0,8,gamma,0.0,0,None,None,None
9,-35.12542338017583,18.70896091881716,-119.33522774916514,-35.12542338017583,18.70896091881716,-119.33522774916514,200,0.0,9,gamma,0.0,0,None,None,None
10,8.157335230762836,-15.48383132626655,-147.66140451247804,8.157335230762836,-15.48383132626655,-147.66140451247804,200,0.0,10,gamma,0.0,0,None,None,None
11,-0.11281266205813052,7.393767775631346,-107.39257630481933,-0.11281266205813052,7.393767775631346,-107.39257630481933,200,0.0,11,gamma,0.0,0,None,None,None
12,29.552693988622227,12.869677430870599,-133.66360891853503,29.552693988622227,12.869677430870599,-133.66360891853503,200,0.0,12,gamma,0.0,0,None,None,None
13,-0.5167305831482222,6.625223876471276,-112.08849780591547,-0.5167305831482222,6.625223876471276,-112.08849780591547,200,0.0,13,gamma,0.0,0,None,None,None
14,-41.06033001661564,13.940627876391128,-0.46539193302967874,-41.06033001661564,13.940627876391128,-0.46539193302967874,200,0.0,14,gamma,0.0,0,None,None,None
15,22.577563540342265,7.354705727666277,-65.64835043151292,22.577563540342265,7.354705727666277,-65.64835043151292,200,0.0,15,gamma,0.0,0,None,None,None
16,-39.32906350612495,29.52310154217357,-71.60109060451242,-39.32906350612495,29.52310154217357,-71.60109060451242,200,0.0,16,gamma,0.0,0,None,None,None
17,-38.222047108975865,2.2324893819717193,-5.776320183366124,-38.222047108975865,2.2324893819717193,-5.776320183366124,200,0.0,17,gamma,0.0,0,None,None,None
18,42.454881507065245,-8.774428088346262,-74.35186083797211,42.454881507065245,-8.774428088346262,-74.35186083797211,200,0.0,18,gamma,0.0,0,None,None,None
19,42.20546696387689,-8.26605608128852,-146.28072175665903,42.20546696387689,-8.26605608128852,-146.28072175665903,200,0.0,19,gamma,0.0,0,None,None,None
20,-12.264599965518308,-32.89492413407324,-23.061527896876314,-12.264599965518308,-32.89492413407324,-23.061527896876314,200,0.0,20,gamma,0.0,0,None,None,None
21,-26.3800205526554,18.96922344306396,-111.12436134957818,-26.3800205526554,18.96922344306396,-111.12436134957818,200,0.0,21,gamma,0.0,0,None,None,None
22,19.22763828679049,7.715816285023713,-50.71316780483521,19.22763828679049,7.715816285023713,-50.71316780483521,200,0.0,22,gamma,0.0,0,None,None,None
23,25.39210710198905,11.144197790540224,-47.12238078378792,25.39210710198905,11.144197790540224,-47.12238078378792,200,0.0,23,gamma,0.0,0,None,None,None
24,-9.383504055422963,-32.58550931958768,-1.6462283405811888,-9.383504055422963,-32.58550931958768,-1.6462283405811888,200,0.0,24,gamma,0.0,0,None,None,None
25,-27.568367758332165,-35.066016162001176,-90.10906717634472,-27.568367758332165,-35.066016162001176,-90.10906717634472,200,0.0,25,gamma,0.0,0,None,None,None
26,-15.718100300353196,46.75261273022087,-39.61258034044219,-15.718100300353196,46.75261273022087,-39.61258034044219,200,0.0,26,gamma,0.0,0,None,None,None
27,3.3489718292812913,-42.05402832935892,-52.50164824844498,3.3489718292812913,-42.05402832935892,-52.50164824844498,200,0.0,27,gamma,0.0,0,None,None,None
28,-12.517992954845932,-5.424217170630248,-30.24912640466067,-12.517992954845932,-5.424217170630248,-30.24912640466067,200,0.0,28,gamma,0.0,0,None,None,None
29,9.253743121708132,-22.12229709610336,-126.64399150023132,9.253743121708132,-22.12229709610336,-126.64399150023132,200,0.0,29,gamma,0.0,0,None,None,None
30,-14.10616661556418,29.19247658128366,-100.56039688044186,-14.10616661556418,29.19247658128366,-100.56039688044186,200,0.0,30,gamma,0.0,0,None,None,None
31,21.04200416730377,-24.01576587048437,-114.31066900894085,21.04200416730377,-24.01576587048437,-114.31066900894085,200,0.0,31,gamma,0.0,0,None,None,None
32,-44.047745232317425,-15.671506195981147,-13.174786148984708,-44.047745232317425,-15.671506195981147,-13.174786148984708,200,0.0,32,gamma,0.0,0,None,None,None
33,3.4909680188382026,-5.528292071897097,-87.06779963869505,3.4909680188382026,-5.528292071897097,-87.06779963869505,200,0.0,33,gamma,0.0,0,None,None,None
34,-20.215892583244063,-27.41732754281296,-4.522552188339034,-20.215892583244063,-27.41732754281296,-4.522552188339034,200,0.0,34,gamma,0.0,0,None,None,None
35,-19.13768427104419,-3.966654698295722,-65.92199631429042,-19.13768427104419,-3.966654698295722,-65.92199631429042,200,0.0,35,gamma,0.0,0,None,None,None
36,-15.982395983482714,42.17694991601612,-138.04419870954555,-15.982395983482714,42.17694991601612,-138.04419870954555,200,0.0,36,gamma,0.0,0,None,None,None
37,-21.21190511631412,-8.980753364206421,-42.55636273042957,-21.21190511631412,-8.980753364206421,-42.55636273042957,200,0.0,37,gamma,0.0,0,None,None,None
38,9.537042842956657,-16.617252027019248,-104.56901878344367,9.537042842956657,-16.617252027019248,-104.56901878344367,200,0.0,38,gamma,0.0,0,None,None,None
39,-33.03642560944479,-12.507658361972636,-131.20912697340157,-33.03642560944479,-12.507658361972636,-131.20912697340157,200,0.0,39,gamma,0.0,0,None,None,None
40,-34.963600957772336,27.88895848721751,-23.00138285574232,-34.963600957772336,27.88895848721751,-23.00138285574232,200,0.0,40,gamma,0.0,0,None,None,None
41,1.4130121901654968,7.90052154762093,-99.275377840206,1.4130121901654968,7.90052154762093,-99.275377840206,200,0.0,41,gamma,0.0,0,None,None,None
42,-1.6872604803664908,-10.530206860566182,-144.10215681574354,-1.6872604803664908,-10.530206860566182,-144.10215681574354,200,0.0,42,gamma,0.0,0,None,None,None
43,-22.886134627254634,23.625919905604132,-7.060796298700694,-22.886134627254634,23.625919905604132,-7.060796298700694,200,0.0,43,gamma,0.0,0,None,None,None
44,-41.58650947721594,13.552191303919876,-111.90477270345187,-41.58650947721594,13.552191303919876,-111.90477270345187,200,0.0,44,gamma,0.0,0,None,None,None
45,-14.773741346630967,23.51398556710582,-34.84767697734071,-14.773741346630967,23.51398556710582,-34.84767697734071,200,0.0,45,gamma,0.0,0,None,None,None
