x,y,z,photons,electrons,excitons,e_field,nestid,ed,t,eventid
29.44727341761033,-6.104230895413983,-83.41989743487503,2057.4999882887723,3134.596989346136,0.0,23,7,0.0,0.0,0
37.57043978101231,-29.335505161556725,-121.41179120163596,231.18106811463915,4827.053916945534,0.0,23,7,0.0,0.0,1
-32.230929412341105,-12.41362346161714,-88.00530480691509,2156.6822730134604,1136.7520816047186,0.0,23,7,0.0,0.0,2
-27.381708563873598,2.1282062650886515,-101.09140545079961,1801.2977984906593,634.4572072794026,0.0,23,7,0.0,0.0,3
30.990237402451605,-19.952095077940655,-20.309163063566658,1921.3749697175906,1392.766414438973,0.0,23,7,0.0,0.0,4
20.876067914820375,29.8384641582327,-87.88559456111633,3891.2631996526256,4331.6538402842,0.0,23,7,0.0,0.0,5
19.111802684161418,27.251217526807856,-16.951341700472128,723.3912972323039,3901.140736559174,0.0,23,7,0.0,0.0,6
9.417389441016983,27.76571310376121,-25.32973932357956,1267.0558179672516,1628.6641489143203,0.0,23,7,0.0,0.0,7
9.349181961784902,-19.47660507582284,-54.78847483107353,1047.3334924474102,4646.362662379187,0.0,23,7,0.0,0.0,8
-45.07065858922773,12.970398689768745,-46.56866412861643,208.22110504130916,246.88785882060407,0.0,23,7,0.0,0.0,9
-7.7743938346665615,-47.02183455726504,-41.58052841208914,2750.047601859043,1617.111738677652,0.0,23,7,0.0,0.0,10
46.271125995827255,6.942257995893678,-125.13727991731363,4379.654812294075,3150.6122617182978,0.0,23,7,0.0,0.0,11
-47.09865191714516,12.810330137281472,-50.21608320268396,2030.9023592370822,516.5996871814775,0.0,23,7,0.0,0.0,12
-38.15693801377172,-12.273865389156983,-98.79810135443519,2478.237937335716,2174.6784546067797,0.0,23,7,0.0,0.0,13
-14.284732299104146,-22.900050774116995,-63.80050515844802,831.6080736873768,1523.7229688038822,0.0,23,7,0.0,0.0,14
-37.88634782647004,-22.839113612725424,-121.63445209942407,4159.830802699867,2974.60621380651,0.0,23,7,0.0,0.0,15
-13.911472886871387,-36.2250419014815,-85.79314432306634,2490.731802491934,4800.341656026332,0.0,23,7,0.0,0.0,16
-40.148137279407244,-26.17530637392269,-50.94713570914051,3807.4745921228364,3251.765628163385,0.0,23,7,0.0,0.0,17
-15.753194799346065,-28.278320794186083,-25.80458863179628,180.09630696682123,4102.126836629741,0.0,23,7,0.0,0.0,18
28.28104142279013,24.263000487203023,-106.93630457787893,3412.524169285065,454.22114774280664,0.0,23,7,0.0,0.0,19
-18.0756606441107,32.19983877742042,-41.0005079643075,2445.705052669192,1907.5269284623516,0.0,23,7,0.0,0.0,20
-17.224634059354816,-27.195015850940337,-124.28760998036402,3135.146386239709,1660.1776946187877,0.0,23,7,0.0,0.0,21
-27.172040083289325,24.84491362205275,-116.90018020886083,494.5646107480953,2306.488015573126,0.0,23,7,0.0,0.0,22
-22.508766410007944,-30.129435935414858,-122.55578458246664,3220.152659620601,575.7208028157169,0.0,23,7,0.0,0.0,23
-6.17500196951288,24.584510261383986,-42.2649010536078,2262.9378685708584,380.564656858189,0.0,23,7,0.0,0.0,24
7.791939386604396,43.1866727621081,-39.285109752137686,1111.1640973374401,2328.999894982817,0.0,23,7,0.0,0.0,25
-5.837831127025008,28.688768611748937,-124.48771224396492,2567.4988074383937,1622.9286796878607,0.0,23,7,0.0,0.0,26
-6.070150175820541,17.34685901688682,-83.68300423827696,2670.451028846139,3473.481753988067,0.0,23,7,0.0,0.0,27
-6.773716366357756,29.485247078940493,-100.02277170462438,4951.0524604136235,4453.046329507132,0.0,23,7,0.0,0.0,28
-27.09615466721527,36.89837855674257,-48.306171780198824,496.04373000667175,3476.9490178572537,0.0,23,7,0.0,0.0,29
-4.978413211444799,-20.69577591851575,-124.73357586725989,4882.558459183467,3660.860126518199,0.0,23,7,0.0,0.0,30
21.090366658046587,-21.71397795903669,-90.15143942764092,3436.7555116743024,512.0970373158596,0.0,23,7,0.0,0.0,31
17.686162355348664,4.3273779551506815,-114.85150564680734,1214.6973707676837,203.06206970061743,0.0,23,7,0.0,0.0,32
2.3420603792958574,-7.761201528220124,-119.09414609656736,3675.62635920179,2058.2304735205234,0.0,23,7,0.0,0.0,33
-34.497236015850234,-24.596366575251558,-129.22233182705966,4002.3791170840477,3487.825217121182,0.0,23,7,0.0,0.0,34
-1.4300532927906244,-20.688712036899975,-107.54445733541809,4544.452173549512,4847.384726017267,0.0,23,7,0.0,0.0,35
-5.163479821928852,12.6659293780344,-127.65911068855168,3661.6280954865197,4348.4040261092405,0.0,23,7,0.0,0.0,36
-17.23467576136059,38.4715551964317,-60.14675923703595,427.18898383123593,1014.5138393289824,0.0,23,7,0.0,0.0,37
16.137239746677864,-43.324575965157244,-22.052119475176326,1565.4383830243771,4582.403941486996,0.0,23,7,0.0,0.0,38
-3.1420181277317103,41.94331025896489,-111.86679534870194,4627.0343692943125,4902.902252450858,0.0,23,7,0.0,0.0,39
-11.672282297387895,44.31857787099912,-64.81419534897351,2807.1463081675474,4671.623304229775,0.0,23,7,0.0,0.0,40
-42.42218463193306,21.7494890541036,-80.62560071722243,1449.3275218998645,3719.2409454683097,0.0,23,7,0.0,0.0,41
-1.430950867164572,30.787481190605078,-22.485601405330442,1913.125762315932,3737.6328427279086,0.0,23,7,0.0,0.0,42
40.74958780041883,17.006879188346424,-123.35855221472852,4020.2772335228674,1225.0459008392013,0.0,23,7,0.0,0.0,43
17.419096629344494,-29.431064334300817,-44.717689215245386,2929.120784513617,3142.3308733659196,0.0,23,7,0.0,0.0,44
3.0008893537605834,-29.967835967941888,-92.88755029591422,4000.923726862455,2801.2306264844733,0.0,23,7,0.0,0.0,45
36.194232105140436,-9.557586052637165,-85.34484719088746,2878.187785116183,4919.014357285561,0.0,23,7,0.0,0.0,46
17.97631574946456,36.95819079560478,-112.03251424960204,4795.665512375126,2086.0976760084495,0.0,23,7,0.0,0.0,47
-10.97807766867786,41.272460051616996,-17.854634977970747,626.8474496415097,321.81697599582026,0.0,23,7,0.0,0.0,48
-26.682550488354867,-34.570454128790935,-124.71250261877034,2340.9754665654045,2777.3196822997297,0.0,23,7,0.0,0.0,49
4.951908204024836,31.10675059169601,-94.64448107315425,749.2790482911801,3949.451244504551,0.0,23,7,0.0,0.0,50
6.593990184223291,11.696447085659305,-53.54545033645334,4267.562968495941,2704.028154650513,0.0,23,7,0.0,0.0,51
35.91179075980323,7.598542059310397,-129.60611152533824,1449.088280146314,3104.179968685567,0.0,23,7,0.0,0.0,52
13.319521765484907,24.118563012710165,-54.85861476590088,2335.8348297383677,125.488589675214,0.0,23,7,0.0,0.0,53
4.849880499327304,8.333561450262962,-17.736630140783546,4747.4424570184,258.40349029884595,0.0,23,7,0.0,0.0,54
-17.793784063000743,43.279327900492135,-70.37145501239247,1875.3289916920946,3598.497941058756,0.0,23,7,0.0,0.0,55
-29.936044222612505,18.069180059740116,-81.84371349714877,2371.176456584791,2620.3269102594654,0.0,23,7,0.0,0.0,56
38.74847388600402,17.296109863524137,-104.74426964142923,621.0035273377014,1874.8075576062568,0.0,23,7,0.0,0.0,57
-0.5000727216166417,18.766209880978227,-22.18749373964428,4228.123305322637,4045.729933092981,0.0,23,7,0.0,0.0,58
-9.450462338641398,35.77535509399261,-33.16341194414977,779.0631324047974,4952.417678464923,0.0,23,7,0.0,0.0,59
-45.87810608352652,-16.55205681211318,-25.58030357173125,1548.7843161533892,2739.1007959067097,0.0,23,7,0.0,0.0,60
-4.588339958469291,-25.82224526406669,-77.73488670420109,2069.289107245855,1805.4959753460619,0.0,23,7,0.0,0.0,61
3.4043695143369836,-31.39258702360104,-29.97505673559776,3419.677680541364,814.0686739104743,0.0,23,7,0.0,0.0,62
-19.72357257996411,33.379386462074045,-18.302216374006875,4059.342128480261,2044.1877156140818,0.0,23,7,0.0,0.0,63
4.575093746134429,39.73381428457657,-74.8879590642556,1499.3008653139098,3791.2712159038947,0.0,23,7,0.0,0.0,64
18.427532662762722,-25.06676301874797,-30.120090516889647,3502.851647994922,4842.580223157051,0.0,23,7,0.0,0.0,65
-5.474061207721501,-24.950482734656145,-105.72426698638739,3117.9661893046245,874.5579705899695,0.0,23,7,0.0,0.0,66
-33.6882423668468,16.875317751045912,-99.09037757158394,3947.6390476391994,1562.921728826324,0.0,23,7,0.0,0.0,67
14.59995872950247,19.032250644747606,-62.665284803394385,873.0883467094833,1024.0352513121097,0.0,23,7,0.0,0.0,68
-30.752856473061417,7.461808600867338,-29.213974214877396,4614.615137375063,2179.0207127627395,0.0,23,7,0.0,0.0,69
43.41744105326234,-7.719642153453881,-92.89150224667827,4959.1249357999395,2328.6675530776306,0.0,23,7,0.0,0.0,70
23.874179430289157,22.558023502698724,-103.59990479840445,3688.362504016113,2023.2965326816068,0.0,23,7,0.0,0.0,71
-12.883639415170194,-41.291574490977894,-42.51222672862326,4333.6399233175525,2732.4673451264052,0.0,23,7,0.0,0.0,72
37.42938101954434,24.691792707910267,-41.733080293169564,4918.56454620187,3983.895328293963,0.0,23,7,0.0,0.0,73
13.337648840893525,41.14238319227332,-46.037671142193076,3281.1736599361016,4199.903162199803,0.0,23,7,0.0,0.0,74
2.9364135166194822,5.503889026069233,-25.745773459820953,4187.300530681283,3261.5633025828915,0.0,23,7,0.0,0.0,75
35.3400376975363,-6.2471175264605865,-72.57588313723609,4898.154000742563,3977.6812990911517,0.0,23,7,0.0,0.0,76
17.704419980527696,-31.871747078060597,-49.32333152761667,1638.5371944342478,3199.942834430026,0.0,23,7,0.0,0.0,77
-11.39133908156744,-48.49251394688523,-44.65687838374413,4726.64487065945,2008.9544173784602,0.0,23,7,0.0,0.0,78
7.828328717492623,-29.03276892655048,-32.9897791280024,679.5290071582116,2587.253892832706,0.0,23,7,0.0,0.0,79
23.379737098022872,20.52568037549985,-57.320461083008325,3230.0324399665606,2888.2290127416913,0.0,23,7,0.0,0.0,80
4.087680227642986,29.237052610766312,-50.50749171237389,2560.332820490953,892.1698425431501,0.0,23,7,0.0,0.0,81
11.547521241932753,-0.9269884201131121,-126.95197545211997,559.4594287318486,1644.0023025360179,0.0,23,7,0.0,0.0,82
22.96265113145996,-24.094789919736,-65.59956695853955,4814.202172906104,1761.2625590418136,0.0,23,7,0.0,0.0,83
-25.029643745876335,-34.76642594639608,-95.24621313036134,2706.6087021931644,3622.2634171582176,0.0,23,7,0.0,0.0,84
-2.672898752329724,-35.95382976127936,-108.45332799829764,2453.8095911809405,3399.2249074160504,0.0,23,7,0.0,0.0,85
-16.403459314660573,38.43804381357937,-106.25407514251188,1225.5760606617305,385.9775353236471,0.0,23,7,0.0,0.0,86
-8.89882967148237,39.219351335179056,-104.6286583264162,4657.803050858472,3287.7528837544687,0.0,23,7,0.0,0.0,87
35.10701658192715,-20.735233738132614,-28.94885255804175,821.2851588934147,106.17022187396401,0.0,23,7,0.0,0.0,88
-12.320442459960008,6.493417383488817,-16.811287487223282,4991.2831462049435,3062.226624885184,0.0,23,7,0.0,0.0,89
31.84871888158372,-3.7022982077089748,-72.92590780469703,4183.791742257482,850.0126760480005,0.0,23,7,0.0,0.0,90
-36.90614579881267,-9.145368177172992,-19.400551118341554,2721.310791195539,1068.5598876753556,0.0,23,7,0.0,0.0,91
49.18608495754642,0.6155203744963607,-80.02824058023172,4293.263018926863,1910.933958196585,0.0,23,7,0.0,0.0,92
-3.828689081895664,-44.85886677071554,-62.30249888855275,3126.478597459824,589.1030449111543,0.0,23,7,0.0,0.0,93
20.684947968736385,28.84565707993858,-85.56824827552649,1798.3124628818482,3235.3005472440027,0.0,23,7,0.0,0.0,94
24.49878190208612,38.302405208836646,-30.350285239070885,361.9994773803386,3833.9074155584053,0.0,23,7,0.0,0.0,95
-16.93169181674345,-27.967149331050805,-121.31936799336195,3643.5503800553142,2618.9816687846474,0.0,23,7,0.0,0.0,96
-28.89340227072115,-21.119471392683707,-128.35274227421678,3109.969822439985,4757.550154814909,0.0,23,7,0.0,0.0,97
-21.689924257860735,-22.7660042976386,-108.92182305769863,1898.2990541400848,495.2891827142215,0.0,23,7,0.0,0.0,98
2.961904297412986,5.943712323580269,-86.78060270908352,3171.235245010023,1399.473324536932,0.0,23,7,0.0,0.0,99
-15.60938742220468,39.22899135606544,-107.52581037163924,3405.2108071396747,4482.416068237258,0.0,23,7,0.0,0.0,100
